frame_idx,target_yaw,mode,n_players,ball_conf
15540,-1.5900,centre,3,0.000
15560,-1.5900,centre,4,0.000
15580,-1.5900,centre,3,0.000
15600,-1.5900,centre,2,0.000
15620,-1.5900,centre,4,0.000
15640,-1.5900,centre,3,0.000
15660,-1.5900,centre,4,0.000
15680,-1.5900,centre,5,0.000
15700,-1.5900,centre,2,0.000
15720,-1.5900,centre,4,0.000
15740,-1.5900,centre,2,0.000
15760,-1.5900,centre,2,0.000
15780,-1.5900,centre,2,0.000
15800,-1.5900,centre,2,0.000
15820,-1.5900,centre,2,0.000
15840,-1.5900,centre,2,0.000
15860,-1.5900,centre,2,0.000
15880,-1.5900,centre,2,0.000
15900,-1.5900,centre,2,0.000
15920,-1.5900,centre,2,0.000
15940,-1.5900,centre,2,0.000
15960,-1.5900,centre,2,0.000
15980,-1.5900,centre,2,0.000
16000,-1.5900,centre,2,0.000
16020,-1.5900,centre,2,0.000
16040,-1.5900,centre,2,0.000
16060,-1.5900,centre,2,0.000
16080,-1.5900,centre,2,0.000
16100,-1.5900,centre,1,0.000
16120,-1.5900,centre,2,0.000
16140,-1.5900,centre,2,0.000
16160,-1.5900,centre,2,0.000
16180,-1.5900,centre,1,0.000
16200,-1.5900,centre,2,0.000
16220,-1.5900,centre,2,0.000
16240,-1.5900,centre,2,0.000
16260,-1.5900,centre,2,0.000
16280,-1.5900,centre,2,0.000
16300,-1.5900,centre,1,0.000
16320,-1.5900,centre,2,0.000
16340,-1.5900,centre,4,0.000
16360,-1.5900,centre,4,0.000
16380,-1.5900,centre,4,0.000
16400,-1.5900,centre,3,0.000
16420,-1.5900,centre,3,0.000
16440,-1.5900,centre,3,0.000
16460,-1.5900,centre,3,0.000
16480,-1.5900,centre,4,0.000
16500,-1.5900,centre,3,0.000
16520,-1.5900,centre,4,0.000
16540,-1.5900,centre,3,0.000
16560,-1.5900,centre,3,0.000
16580,-1.5900,centre,3,0.000
16600,-1.5900,centre,4,0.000
16620,-1.5900,centre,4,0.000
16640,-1.5900,centre,3,0.000
16660,-1.5900,centre,3,0.000
16680,-1.5900,centre,3,0.000
16700,-1.5900,centre,3,0.000
16720,-1.5900,centre,3,0.000
16740,-1.5900,centre,4,0.000
16760,-1.5900,centre,5,0.000
16780,-1.5900,centre,3,0.000
16800,-1.5900,centre,3,0.000
16820,-1.5900,centre,1,0.000
16840,-1.5900,centre,2,0.000
16860,-1.5900,centre,4,0.000
16880,-1.5900,centre,4,0.000
16900,-1.5900,centre,3,0.000
16920,-1.5900,centre,3,0.000
16940,-1.5900,centre,2,0.000
16960,-1.5900,centre,2,0.000
16980,-1.5900,centre,3,0.000
17000,-1.5900,centre,3,0.000
17020,-1.5900,centre,2,0.000
17040,-1.5900,centre,2,0.000
17060,-1.5900,centre,3,0.000
17080,-1.5900,centre,2,0.000
17100,-1.5900,centre,2,0.000
17120,-1.5900,centre,2,0.000
17140,-1.5900,centre,3,0.000
17160,-1.5900,centre,3,0.000
17180,-1.5900,centre,2,0.000
17200,-1.5900,centre,2,0.000
17220,-1.5900,centre,2,0.000
17240,-1.5900,centre,2,0.000
17260,-1.5900,centre,2,0.000
17280,-1.5900,centre,2,0.000
17300,-1.5900,centre,2,0.000
17320,-1.5900,centre,2,0.000
17340,-1.5900,centre,1,0.000
17360,-1.5900,centre,1,0.000
17380,-1.5900,centre,1,0.000
17400,-1.5900,centre,2,0.000
17420,-1.5900,centre,2,0.000
17440,-1.5900,centre,2,0.000
17460,-1.5900,centre,2,0.000
17480,-1.5900,centre,2,0.000
17500,-1.5900,centre,2,0.000
17520,-1.5900,centre,2,0.000
17540,-1.5900,centre,2,0.000
17560,-1.5900,centre,2,0.000
17580,-1.5900,centre,2,0.000
17600,-1.5900,centre,2,0.000
17620,-1.5900,centre,2,0.000
17640,-1.5900,centre,2,0.000
17660,-1.5900,centre,2,0.000
17680,-1.5900,centre,2,0.000
17700,-1.5900,centre,2,0.000
17720,-1.5900,centre,2,0.000
17740,-1.5900,centre,2,0.000
17760,-1.5900,centre,2,0.000
17780,-1.5900,centre,2,0.000
17800,-1.5900,centre,2,0.000
17820,-1.5900,centre,2,0.000
17840,-1.5900,centre,1,0.000
17860,-1.5900,centre,2,0.000
17880,-1.5900,centre,2,0.000
17900,-1.5900,centre,2,0.000
17920,-1.5900,centre,3,0.000
17940,-1.5900,centre,3,0.000
17960,-1.5900,centre,3,0.000
17980,-1.5900,centre,3,0.000
18000,-1.5900,centre,3,0.000
18020,-1.5900,centre,4,0.000
18040,-1.5900,centre,3,0.000
18060,-1.5900,centre,3,0.000
18080,-1.5900,centre,3,0.000
18100,-1.5900,centre,3,0.000
18120,-1.5900,centre,4,0.000
18140,-1.5900,centre,3,0.000
18160,-1.5900,centre,3,0.000
18180,-1.5900,centre,3,0.000
18200,-1.5900,centre,3,0.000
18220,-1.5900,centre,3,0.000
18240,-1.5900,centre,3,0.000
18260,-1.5900,centre,3,0.000
18280,-1.5900,centre,3,0.000
18300,-1.5900,centre,3,0.000
18320,-1.5900,centre,3,0.000
18340,-1.5900,centre,3,0.000
18360,-1.5900,centre,3,0.000
18380,-1.5900,centre,3,0.000
18400,-1.5900,centre,3,0.000
18420,-1.5900,centre,3,0.000
18440,-1.5900,centre,3,0.000
18460,-1.5900,centre,3,0.000
18480,-1.5900,centre,3,0.000
18500,-1.5900,centre,3,0.000
18520,-1.5900,centre,3,0.000
18540,-1.5900,centre,3,0.000
18560,-1.5900,centre,3,0.000
18580,-1.5900,centre,3,0.000
18600,-1.5900,centre,4,0.000
18620,-1.5900,centre,4,0.000
18640,-1.5900,centre,3,0.000
18660,-1.5900,centre,4,0.000
18680,-1.5900,centre,3,0.000
18700,-1.5900,centre,3,0.000
18720,-1.5900,centre,3,0.000
18740,-1.5900,centre,3,0.000
18760,-1.5900,centre,3,0.000
18780,-1.5900,centre,3,0.000
18800,-1.5900,centre,3,0.000
18820,-1.5900,centre,3,0.000
18840,-1.5900,centre,3,0.000
18860,-1.5900,centre,4,0.000
18880,-1.5900,centre,3,0.000
18900,-1.5900,centre,3,0.000
18920,-1.5900,centre,3,0.000
18940,-1.5900,centre,3,0.000
18960,-1.5900,centre,3,0.000
18980,-1.5900,centre,3,0.000
19000,-1.5900,centre,3,0.000
19020,-1.5900,centre,4,0.000
19040,-1.5900,centre,3,0.000
19060,-1.5900,centre,3,0.000
19080,-1.5900,centre,3,0.000
19100,-1.5900,centre,3,0.000
19120,-1.5900,centre,3,0.000
19140,-1.5900,centre,3,0.000
19160,-1.5900,centre,4,0.000
19180,-1.5900,centre,3,0.000
19200,-1.5900,centre,3,0.000
19220,-1.5900,centre,3,0.000
19240,-1.5900,centre,4,0.000
19260,-1.5900,centre,3,0.000
19280,-1.5900,centre,3,0.000
19300,-1.5900,centre,3,0.000
19320,-1.5900,centre,3,0.000
19340,-1.5900,centre,3,0.000
19360,-1.5900,centre,3,0.000
19380,-1.5900,centre,3,0.000
19400,-1.5900,centre,3,0.000
19420,-1.5900,centre,3,0.000
19440,-1.5900,centre,3,0.000
19460,-1.5900,centre,3,0.000
19480,-1.5900,centre,3,0.000
19500,-1.5900,centre,3,0.000
19520,-1.5900,centre,4,0.000
19540,-1.5900,centre,3,0.000
19560,-1.5900,centre,5,0.000
19580,-1.5900,centre,5,0.000
19600,-1.5900,centre,5,0.000
19620,-1.5900,centre,3,0.000
19640,-1.5900,centre,4,0.000
19660,-1.5900,centre,2,0.000
19680,-1.5900,centre,3,0.000
19700,-1.5900,centre,1,0.000
19720,-1.5900,centre,1,0.000
19740,-1.5900,centre,1,0.000
19760,-1.5900,centre,2,0.000
19780,-1.5900,centre,2,0.000
19800,-1.5900,centre,2,0.000
19820,-1.5900,centre,2,0.000
19840,-1.5900,centre,2,0.000
19860,-1.5900,centre,2,0.000
19880,-1.5900,centre,2,0.000
19900,-1.5900,centre,3,0.000
19920,-1.5900,centre,2,0.000
19940,-1.5900,centre,2,0.000
19960,-1.5900,centre,1,0.000
19980,-1.5900,centre,2,0.000
20000,-1.5900,centre,3,0.000
20020,-1.5900,centre,4,0.000
20040,-1.5900,centre,4,0.000
20060,-1.5900,centre,3,0.000
20080,-1.5900,centre,4,0.000
20100,-1.5900,centre,3,0.000
20120,-1.5900,centre,3,0.000
20140,-1.5900,centre,3,0.000
20160,-1.5900,centre,3,0.000
20180,-1.5900,centre,4,0.000
20200,-1.5900,centre,3,0.000
20220,-1.5900,centre,3,0.000
20240,-1.5900,centre,3,0.000
20260,-1.5900,centre,3,0.000
20280,-1.5900,centre,3,0.000
20300,-1.5900,centre,3,0.000
20320,-1.5900,centre,3,0.000
20340,-1.5900,centre,3,0.000
20360,-1.5900,centre,3,0.000
20380,-1.5900,centre,3,0.000
20400,-1.5900,centre,3,0.000
20420,-1.5900,centre,2,0.000
20440,-1.5900,centre,3,0.000
20460,-1.5900,centre,3,0.000
20480,-1.5900,centre,3,0.000
20500,-1.5900,centre,2,0.000
20520,-1.5900,centre,3,0.000
20540,-1.5900,centre,3,0.000
20560,-1.5900,centre,3,0.000
20580,-1.5900,centre,3,0.000
20600,-1.5900,centre,3,0.000
20620,-1.5900,centre,3,0.000
20640,-1.5900,centre,3,0.000
20660,-1.5900,centre,3,0.000
20680,-1.5900,centre,2,0.000
20700,-1.5900,centre,3,0.000
20720,-1.5900,centre,3,0.000
20740,-1.5900,centre,3,0.000
20760,-1.5900,centre,3,0.000
20780,-1.5900,centre,3,0.000
20800,-1.5900,centre,3,0.000
20820,-1.5900,centre,2,0.000
20840,-1.5900,centre,3,0.000
20860,-1.5900,centre,3,0.000
20880,-1.5900,centre,3,0.000
20900,-1.5900,centre,1,0.000
20920,-1.5900,centre,2,0.000
20940,-1.5900,centre,2,0.000
20960,-1.5900,centre,2,0.000
20980,-1.5900,centre,2,0.000
21000,-1.5900,centre,3,0.000
21020,-1.5900,centre,2,0.000
21040,-1.5900,centre,3,0.000
21060,-1.5900,centre,2,0.000
21080,-1.5900,centre,2,0.000
21100,-1.5900,centre,2,0.000
21120,-1.5900,centre,2,0.000
21140,-1.5900,centre,2,0.000
21160,-1.5900,centre,1,0.000
21180,-1.5900,centre,2,0.000
21200,-1.5900,centre,2,0.000
21220,-1.5900,centre,2,0.000
21240,-1.5900,centre,2,0.000
21260,-1.5900,centre,2,0.000
21280,-1.5900,centre,2,0.000
21300,-1.5900,centre,2,0.000
21320,-1.5900,centre,3,0.000
21340,-1.5900,centre,3,0.000
21360,-1.5900,centre,2,0.000
21380,-1.5900,centre,2,0.000
21400,-1.5900,centre,2,0.000
21420,-1.5900,centre,2,0.000
21440,-1.5900,centre,2,0.000
21460,-1.5900,centre,2,0.000
21480,-1.5900,centre,2,0.000
21500,-1.5900,centre,2,0.000
21520,-1.5900,centre,2,0.000
21540,-1.5900,centre,2,0.000
21560,-1.5900,centre,2,0.000
21580,-1.5900,centre,2,0.000
21600,-1.5900,centre,2,0.000
21620,-1.5900,centre,2,0.000
21640,-1.5900,centre,2,0.000
21660,-1.5900,centre,2,0.000
21680,-1.5900,centre,2,0.000
21700,-1.5900,centre,2,0.000
21720,-1.5900,centre,2,0.000
21740,-1.5900,centre,2,0.000
21760,-1.5900,centre,1,0.000
21780,-1.5900,centre,0,0.000
21800,-1.5900,centre,0,0.000
21820,-1.5900,centre,1,0.000
21840,-1.5900,centre,0,0.000
21860,-1.5900,centre,1,0.000
21880,-1.5900,centre,3,0.000
21900,-1.5900,centre,0,0.000
21920,-1.5900,centre,2,0.000
21940,-1.5900,centre,1,0.000
21960,-1.5900,centre,2,0.000
21980,-1.5900,centre,1,0.000
22000,-1.5900,centre,2,0.000
22020,-1.5900,centre,1,0.000
22040,-1.5900,centre,1,0.000
22060,-1.5900,centre,1,0.000
22080,-1.5900,centre,1,0.000
22100,-1.5900,centre,2,0.000
22120,-1.5900,centre,3,0.000
22140,-1.5900,centre,3,0.000
22160,-1.5900,centre,2,0.000
22180,-1.5900,centre,1,0.000
22200,-1.5900,centre,1,0.000
22220,-1.5900,centre,1,0.000
22240,-1.5900,centre,1,0.000
22260,-1.5900,centre,1,0.000
22280,-1.5900,centre,2,0.000
22300,-1.5900,centre,1,0.000
22320,-1.5900,centre,0,0.000
22340,-1.5900,centre,0,0.000
22360,-1.5900,centre,0,0.000
22380,-1.5900,centre,0,0.000
22400,-1.5900,centre,0,0.000
22420,-1.5900,centre,1,0.000
22440,-1.5900,centre,2,0.000
22460,-1.5900,centre,2,0.000
22480,-1.5900,centre,1,0.000
